Time [s],Packet ID,MOSI,MISO
0.00098575,0,244,
0.00398125,,128,
0.00698125,,203,
0.020003,,128,
0.02299525,,91,
0.025991,,27,
0.0289865,,155,
0.03198275,,155,
0.03498275,,191,
0.037984,,128,
0.040991,,244,
0.0439865,,128,
0.04698675,,203,
0.0600085,,128,
0.06300075,,91,
0.06599625,,27,
0.06899175,,155,
0.07199025,,155,
0.07499025,,191,
0.07799125,,128,
0.0809965,,244,
0.0839965,,128,
0.086993,,203,
0.10001525,,128,
0.1030075,,91,
0.106003,,27,
0.1089985,,155,
0.111998,,155,
0.1149985,,191,
0.1179985,,128,
0.12100325,,244,
0.12400325,,128,
0.1270005,,203,
0.1400205,,128,
0.14301275,,91,
0.1460085,,27,
0.14900475,,155,
0.1520055,,155,
0.155006,,191,
0.15800625,,128,
0.1610085,,244,
0.1640085,,128,
0.16703125,,203,
0.180026,,128,
0.18301825,,91,
0.18601375,,27,
0.189012,,155,
0.1920135,,155,
0.195013,,191,
0.19801375,,128,
0.20102525,,244,
0.20402075,,128,
0.2070165,,203,
0.2200425,,128,
0.22303475,,91,
0.2260305,,27,
0.229026,,155,
0.2320205,,155,
0.23502075,,191,
0.2380215,,128,
0.2410305,,244,
0.24402625,,128,
0.24702625,,203,
0.260048,,128,
0.26304025,,91,
0.26603575,,27,
0.26903125,,155,
0.27202775,,155,
0.2750285,,191,
0.278029,,128,
0.281036,,244,
0.2840315,,128,
0.2870315,,203,
0.30005475,,128,
0.303047,,91,
0.3060425,,27,
0.309038,,155,
0.31203625,,155,
0.31503625,,191,
0.3180375,,128,
0.32104275,,244,
0.32403825,,128,
0.3270385,,203,
0.34006025,,128,
0.3430525,,91,
0.346048,,27,
0.3490435,,155,
0.3520435,,155,
0.355044,,191,
0.3580445,,128,
0.361048,,244,
0.36404825,,128,
0.36707075,,203,
0.3800655,,128,
0.38305775,,91,
0.38605325,,27,
0.38905025,,155,
0.39205075,,155,
0.3950515,,191,
0.398052,,128,
0.401055,,244,
0.404055,,128,
0.4070775,,203,
0.42007225,,128,
0.4230645,,91,
0.42606,,27,
0.4290575,,155,
0.43205825,,155,
0.4350595,,191,
0.438072,,128,
0.44106025,,244,
0.44406025,,128,
0.447083,,203,
0.46007775,,128,
0.46307,,91,
0.4660655,,27,
0.46906525,,155,
